"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"1",0.30241097737146,0.00102865830500927,0.000844776462218062,0.00465764264401185,0.135918487301016,0.0115410531062252,0.0380127533377522,0.736222767352954,0.0449616347340825,684.387308272151,11.488127742279,20246.4184206397,808.201952968167,0.584967710565779
"2",0.185812528231169,0.000652462670482567,0.000902725930464171,0.00232874377900005,0.82762499483494,0.00707505673996239,0.0116540467213389,0.662425292066613,0.0520734410587398,588.189926437823,12.1223696917238,17112.280468462,818.986561091937,2.03325318120094
"3",0.118718362897569,0.00151013333776663,0.00176899800725407,0.00671702532268409,0.355347787680996,0.0107776543194457,0.039320009667991,0.488001877500604,0.0453405590532692,632.834717184006,11.5397628539979,17288.9004210388,867.249775134801,1.49181813655128
"4",0.19964667375889,0.00231669541961151,0.00196768345005576,0.00214876033101552,0.437235864426295,0.00614661934641077,0.00294524203437236,0.773478163838896,0.0438402219453267,584.952916672157,12.9413725763277,17929.5880118516,778.674992492093,0.762014713348774
"5",0.148903902855708,0.00230788931027265,0.00201485950009372,0.010826328290928,0.138346761715148,0.00581959972868384,0.034980717998064,0.647079236701462,0.0526497126232883,611.048222635942,11.017059766397,17224.1842742564,925.927910863606,2.68980797667754
"6",0.179172411443616,0.000537112322830369,0.00118894466895785,0.0044821617989577,0.307450363258048,0.00932196108702295,0.0397948955305135,0.42025470317452,0.0507203876682629,625.143304237935,10.2246842360417,21514.0087216776,880.515103096801,1.92179422184731
"7",0.173752909460419,0.00117026630198394,0.00158069164671899,0.0103563476421509,0.608091172845635,0.0133894257741911,0.0376863042284493,0.729574766479392,0.0507216854777115,689.975459904417,10.6285136731599,16778.4766670894,831.181454428288,2.12248485602539
"8",0.190766878228033,0.00164452821739738,0.00213566715906775,0.00654891903453396,0.493807526670733,0.00775472310911466,0.0197537780258708,0.672769779004015,0.0637618325982182,588.245357750819,10.1318186709495,18005.28778542,945.973296476327,2.14700550733519
"9",0.0763695465668619,0.00208694426449821,0.00172956927373267,0.0115803553721535,0.355118357754923,0.00601292576069189,0.0371969945049809,0.718458093705589,0.044699947981262,710.276790572101,10.0791550615997,21138.1775408271,925.714010796107,1.06253127880238
"10",0.114262966274039,0.000581204984987838,0.0017305973653899,0.00866573447971794,0.441262057959248,0.00483435274957462,0.035137301751274,0.511905911640326,0.0588798906222414,674.597208045136,10.3437701604989,21729.015887133,834.476016887622,2.19490099450972
