"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"1",0.224236107924229,0.00187086824863528,0.00140070641403996,0.00853870751362849,0.254334183293068,0.0103679003803216,0.0372944341624388,0.507570531318143,0.0654916626871076,798.238611840238,10.1764521755567,17601.1630522138,906.185079693661,2.59510985346212
"2",0.140019839712067,0.00152370872314063,0.00238975944838639,0.0106474035279573,0.232010199785221,0.00219194133079193,0.034709965805571,0.604928718272042,0.0796190355990074,615.293499980518,11.1469318227997,21149.1288880753,934.859281097612,1.28796643266555
"3",0.111679020772116,0.00053518548458644,0.000492108613306626,0.00456302109570947,0.705254844962377,0.0141050301796494,0.0255481995250791,0.690646551985261,0.0754277572652655,738.866593300014,11.5031873068576,19423.6792724311,857.138421266538,0.513333726304052
"4",0.11531512650117,0.00126453651648475,0.00145544447871717,0.0100563449881744,0.118278026705308,0.00446168637879855,0.00341590223978962,0.6664813310788,0.0723454731200982,577.044715730647,11.0215810116536,20150.4205356719,921.384288201721,1.20475357315548
"5",0.151185136003109,0.000433179139183756,0.00207643844657384,0.0108970874784897,0.405384796603388,0.00508252035030467,0.0258942192161298,0.610902054423631,0.0634104593523194,611.180021494178,12.7992749002385,18520.7584949748,811.547373185081,1.90267194073515
"6",0.2363012139299,0.00144611426160264,0.000895872047080564,0.00701669366739512,0.373595850830768,0.0126179225488584,0.0318188095005949,0.735741675486588,0.0546732053622229,665.597925458139,12.0375969516633,19145.9133812688,849.350959246825,2.65084722583853
"7",0.242816309407188,0.00140007092817307,0.00162193987414701,0.00810192755014614,0.27567079722416,0.0139534961808941,0.0392086054244503,0.791351020417622,0.0620143885937157,680.419435111614,10.0856721450075,18263.9895028306,840.736196850895,2.57471554744092
"8",0.243102760164658,0.00141261015235883,0.0012974658821298,0.00694639435445786,0.409389445866873,0.00575227068756313,0.0255968691282566,0.745996668428624,0.0453597385744569,716.229090501547,13.7552939373793,21858.0879828278,901.302838644574,2.23207731309844
"9",0.163262430861364,0.000623500509400645,0.00190657259377008,0.00804807491536085,0.767367959715129,0.00363788141030928,0.0053370487545825,0.567090035783071,0.0607141125045508,709.7108570473,10.5411784517103,20839.9176110883,827.40256723226,2.66500973406422
"10",0.232318451253456,0.000787760926717492,0.000302916343154543,0.00945221795199276,0.533594045092677,0.0028128470222874,0.0388012109242705,0.79121512645191,0.052774621408605,780.766502887855,12.4845925757558,19211.3086695191,881.094640813833,2.31647482388924
"11",0.144353003602661,0.00164717108312861,0.00208982639317167,0.00765311963096231,0.202947855916893,0.0107333636659702,0.0299978801615827,0.627235658948999,0.0739135684632425,680.209657561993,11.7922837808933,20359.9157310265,758.749236774504,1.87761536180035
"12",0.273785169360853,0.000957888176349459,0.00227181798310301,0.0109219299340487,0.320809680182166,0.0149294426714328,0.0337718864403102,0.475148614448288,0.0748716957827362,555.380004233994,12.3743882912007,21810.7256728199,780.505341375545,2.37703824875788
"13",0.221005566930914,0.00153651361335833,0.00176692907219906,0.0115790129102147,0.159019321009676,0.00252580142034226,0.0222582146461297,0.781489113236488,0.0659269288998766,707.130284582915,10.6828053379492,18784.8826866404,922.941122720581,1.40807879813012
"14",0.282498394693649,0.00192520959794789,0.00177766701640657,0.00720216583382852,0.325928844550752,0.0044636267468682,0.0359373788729873,0.708074574649356,0.068328625350149,665.035281631245,10.7306899137796,20527.3140952552,916.085856648564,2.66064101650523
"15",0.220164274822248,0.00239455997325539,0.00209757498435958,0.00326054325999578,0.678089676765038,0.00767449873960093,0.0198492028072129,0.716042011846554,0.0538939358990098,729.019982927387,10.4432102539739,19665.2332785859,815.813291757485,2.82294493266685
"16",0.15739745025995,0.00102895254742911,0.00174909983897749,0.00853652230632341,0.578360704650754,0.0103338040247663,0.00926067212673442,0.515500889357692,0.0780279319662491,732.285240432842,11.2482708494928,19040.5044543959,878.120576625552,1.19989114095525
"17",0.205055336090897,0.00181967537282121,0.000468157925907488,0.0100738370306543,0.331880206194259,0.00739209684230649,0.0222581985207455,0.699888170004083,0.0788251048718208,701.446108782309,12.3008497885562,17440.5083748216,782.787372138547,0.977243405297969
"18",0.0873671374727291,0.00185933279571337,0.0010668258704806,0.00956410981444482,0.108721287146234,0.00521714678830319,0.00919256552735669,0.775036689766807,0.0573101362228309,615.657868463089,13.4536254878977,18573.9933560631,765.437094979216,2.16925234788121
"19",0.126732861897269,0.000221617318487526,0.000378188315215743,0.00746405746950863,0.604709900457199,0.00649133706778819,0.0319038668033999,0.490756338828217,0.0599265659874076,741.243299775724,12.7411395425103,20187.4756260525,943.781644754929,2.76732665014016
"20",0.211425428582024,0.00187613633366533,0.00172675202254711,0.00836491025251516,0.104044040209547,0.0108242726739456,0.0148265006892648,0.626266963622445,0.0638289171880065,551.795989230423,13.540258873132,17829.8304670852,899.836374089367,1.89930524181833
"21",0.0847057708543297,0.00109243242753502,0.00132364031927674,0.0098280162034727,0.566916148634448,0.013215706180676,0.0155694843954908,0.510302914874452,0.0741638502293837,786.732534481172,10.5282189857102,18642.3933534565,867.813506697531,2.86777534051846
"22",0.163390448998627,0.00118820176742514,0.00165062680688024,0.00683305651996152,0.457152737976141,0.00522169282651798,0.0251604846166449,0.593542955388021,0.0723528827164908,625.349836489003,14.7700322472763,21532.0107422437,771.292324154218,2.48704954595001
"23",0.119823062641415,0.00119666667482917,0.000974944097999636,0.00655523895244928,0.893339518737123,0.0140305410526251,0.00885997345005089,0.527061495389936,0.075064651412819,687.523898090057,11.8224743232925,21920.600108281,804.951383795947,2.42610495000364
"24",0.23850443213871,0.00106583452214588,0.00172702906550552,0.0087899382934601,0.363759118475472,0.012019129431285,0.0308928020926411,0.695907691723868,0.0420611218924758,571.266977840427,10.0596829972152,20137.4186100536,787.609039754293,2.27935100132966
"25",0.0702002721840634,0.00143137062950467,0.000390185031964315,0.00707877912516089,0.277133167666059,0.00850904178520319,0.00250784024251142,0.420457576550537,0.0515489486275603,738.121855653093,11.756263080183,19945.202399967,898.379993558494,1.79090423239538
"26",0.237038624543769,0.00140490857604889,0.00205690586924057,0.011740987858529,0.358635965821842,0.0069023241237142,0.026920153756381,0.638353095444414,0.0608113031024062,656.82462748475,13.1586446127244,20897.2807504424,863.833448444321,2.38589533925758
"27",0.0884667504249562,0.00205937982864796,0.00195463779561602,0.00754515672320472,0.471334785855529,0.00237991274480562,0.0396027004764912,0.602726181750242,0.0793545485204033,665.419226329207,13.6682404755127,18790.584692099,931.740986150659,1.72946961677076
"28",0.308205911499876,0.00134560280930105,0.00236856644018201,0.00649163780870618,0.733680803331988,0.0117915356382449,0.0310980682569814,0.7684887254036,0.0517584933629304,558.952042405183,12.0582064500133,18032.8942824353,887.26905781897,1.92192560190912
"29",0.295123569531708,0.00139069949099429,0.000715972777212275,0.00752783436072205,0.185068932023788,0.0093706372650572,0.0344181007206893,0.431116173576094,0.0769421851055259,560.396604709131,10.7813825673117,21428.3342353655,821.426892029079,2.75883723910274
"30",0.243311784102473,0.0022544511591385,0.00236749730889713,0.010982755137107,0.116507188686796,0.00523118386403975,0.0342243474044465,0.619389924787567,0.0504571664675336,563.002757860853,11.2846186551069,18316.2708868658,910.844918007528,2.73075219370785
"31",0.0719541421244701,0.00120536432293786,0.00199999583563503,0.00990225891283127,0.139770866869377,0.0134028966821375,0.0368983206564244,0.647088271315442,0.0518842448290083,633.528982729552,14.0466318828129,19480.25236036,897.738385039196,2.90645299117504
"32",0.213302909441013,0.000556155680104083,0.000279867093820493,0.0112829615234054,0.237878723834521,0.00972779200397582,0.0294205751570119,0.688570889410714,0.0745507998555152,797.106958619059,11.5331320935001,20797.3469366586,788.176879100258,0.751061611341289
"33",0.0826791774787538,0.00190545180558164,0.00202265210435646,0.00411350269858393,0.466887808612263,0.0136288118895545,0.0189256390514784,0.712018677774303,0.0670314320573521,651.527517059969,12.2110162248396,21148.6079531026,940.960435370577,1.24834585927124
"34",0.289964798077153,0.000751571325981597,0.00152396280450544,0.00606568661408989,0.21541848096266,0.00263210899304576,0.0172540787157645,0.643450175452763,0.0691695997321072,686.814409590216,10.8339852302372,16565.80602256,863.953921440832,1.6976342149988
"35",0.0871675541655454,0.000825834764396956,0.00169992297426978,0.00888243624144652,0.65281699044352,0.00895142281106281,0.020891625371599,0.77069580320329,0.0636126838446875,701.553259711122,10.3699563399017,19041.9896062236,842.130950276143,2.47036357668518
"36",0.104985651902539,0.00200417256198973,0.000532360097924028,0.00410067176634712,0.331880008390118,0.00570867806537697,0.0199940747017129,0.701744612525897,0.068852327730894,628.912624246752,10.9438198708408,17191.7507861683,949.594063012587,2.82332479658746
"37",0.129989211758694,0.00163347122908532,0.000240572829444292,0.0117955372681677,0.107461883618917,0.0089025581118547,0.0077263304161217,0.508671287436839,0.0487798375754352,593.681938442506,10.4750934469623,18779.4878176361,871.349048086414,1.58477231604294
"38",0.10652100135437,0.00197503061586363,0.00208290889361392,0.00531763063238598,0.356636029163394,0.00393441179663875,0.0349008794907779,0.679091331831932,0.0546086745785974,635.085079803265,12.0321948835868,20303.7118128284,816.031456292919,1.98791414532307
"39",0.304611823218734,0.00113585024105715,0.00149954807423833,0.00394505804642803,0.898634305588498,0.0139058611165822,0.0205253159847959,0.593131917065737,0.0407677086871244,552.557820205676,12.6754376464887,19246.5396178742,877.416288540007,2.93390946280862
"40",0.24126927649376,0.0013232050999905,0.000838039079055296,0.0114597884901103,0.655314992523327,0.00897781036279875,0.0118858455444245,0.567316051025128,0.0543173288550304,604.152249991943,11.1040946280089,20738.7030659432,885.73401814844,1.64604584010746
"41",0.268039761973016,0.00214412095216229,0.00217800713085558,0.00530683560987905,0.641271429378095,0.0111275855493079,0.0340478648702814,0.620024758786899,0.0776408212846957,659.795096908101,14.8941512735899,21904.9459738797,798.583323472274,2.74003140501652
"42",0.216918208620855,0.00129037566218161,0.00179615896562224,0.0109821451913674,0.290208272095128,0.0115940067745533,0.0192872215062934,0.774407909616028,0.0722236605180821,723.193962873639,12.617335610255,17554.1326545148,937.22858228666,1.98600763909725
"43",0.260148258676989,0.00163176899275214,0.000873581853213485,0.00503452776947321,0.432305191777392,0.0116773885371165,0.028763537170033,0.529333549164873,0.0608653983959431,651.006754532187,10.9962943780984,18331.3612650538,774.54494600622,2.95609768960914
"44",0.0871797444244996,0.0019003309477328,0.00139582515026289,0.0107706075201916,0.86266756589827,0.00925241955816247,0.0132385327694751,0.753300779790106,0.07767062557011,560.592140609045,10.2664127312766,17219.3387571529,912.431141244781,2.59030773291473
"45",0.166034306374897,0.000528647423162423,0.000566571898990434,0.0111916672513295,0.388122401567677,0.00534429104793285,0.0120464371733387,0.573188552871364,0.0735473105619347,552.538848311279,13.2626918042865,19997.6499794283,836.378137621561,2.26984306799603
"46",0.221353049422847,0.000402689966416031,0.00180612052939553,0.0113657593962371,0.366631075101094,0.00650159893115754,0.0148667715489034,0.560473091383934,0.0745893138977412,741.627489791885,10.5771872149326,19838.0327225501,911.019810134658,0.523816290176036
"47",0.198293781926386,0.00209406096321463,0.00181084872108457,0.00899274772887335,0.263720305640509,0.0134837290270192,0.0343385585117076,0.781658573227018,0.0729764759600877,784.428417618866,11.5146200627696,16693.3802606429,931.262181028142,1.8966798553938
"48",0.256920147320033,0.000849290642918119,0.00203115934271551,0.00820976968051067,0.251367496039727,0.00217874070055109,0.0275686119043216,0.460694605677922,0.0607870246120625,657.703251155818,12.8839732795732,20964.5133430073,774.647934049638,0.654837864088215
"49",0.109239703256759,0.00174749652584968,0.00163554756669851,0.00733860992481858,0.706936697927067,0.00578538395343342,0.0230915320441092,0.78582608203707,0.0726491518036864,770.896975629663,12.3600958183376,21332.6387806791,774.910706295832,2.25249548484495
"50",0.198259791442138,0.00218531433730108,0.00099938832142384,0.00749931602914155,0.157174574930621,0.00320451368624936,0.0247726911276103,0.510831345614672,0.0674792682387716,607.870497659274,10.7728658718836,18552.4444823716,900.925612949907,1.65004171152612
"51",0.133933963275093,0.00120797344352702,0.00183718398483626,0.00734721586519803,0.52401787745586,0.00282276186682616,0.0235320047914856,0.458873228277418,0.0689501144911992,572.561781719865,13.1163747964056,18705.9164737988,770.248941129462,2.59247807083265
"52",0.154821019213841,0.00228282686546575,0.00187053269430727,0.00711365449790389,0.266231261608684,0.0148829750337261,0.00851332528683799,0.535183402352634,0.0732055662444835,672.970414844547,10.1235196488803,19506.5867140996,941.186404713158,1.16823734977032
"53",0.290065654504368,0.00200337492373475,0.000317079010786074,0.00980800776362063,0.169690730586974,0.00397213968405929,0.0153327740250248,0.581591512720577,0.0697145349616434,629.380483649617,10.2580523985169,19011.2392640191,865.293324071034,1.73277802873945
"54",0.276165888661291,0.000604560750502874,0.00125793798448969,0.00753467592923695,0.421676915326526,0.00906162788475694,0.0295742550250041,0.486579180658958,0.0462159378000953,661.140078796571,13.812478855096,21371.9021101398,787.033777446629,0.880371292727891
"55",0.155483044270193,0.00199998133550508,0.00175476925140566,0.0104883939517566,0.426555747020235,0.0045651871858933,0.0286810413905645,0.540051375398115,0.0790580347799215,689.628608204188,13.4753122915383,18400.2227742826,846.149111348185,2.73602162959211
"56",0.140618253696542,0.000618819346889268,0.00121422062534278,0.00715856666652113,0.351921472584363,0.0137003959157985,0.0374073923389099,0.707388126818971,0.0733126750647249,552.901469103088,11.7707802778672,17368.3960877769,800.60241925433,2.87532025312234
"57",0.141276170745473,0.000651876319558674,0.00180869612226963,0.00651184370978561,0.274840135422267,0.00931314998587157,0.006591200233214,0.643975110106129,0.0607525691878643,687.119934068114,14.0543663732819,20249.4433077327,923.00022507713,2.44458957740648
"58",0.238939058109504,0.00186887043174339,0.00165011032993471,0.00321842462535389,0.177853157845157,0.00675791260601109,0.0276859836653816,0.745939685765439,0.0760700018991426,674.080114517123,11.6769823885377,17377.6830253078,784.408145188258,1.68395211163047
"59",0.16305633342791,0.00231279386313832,0.00114201826483707,0.0116409022975435,0.533953348048441,0.01441069021793,0.00897791421599153,0.792001384872152,0.0595672822279062,631.830869296107,10.7864162450753,21374.047516977,866.019316712107,2.55091852043508
