"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"1",2.44540808538717,0.00145630013423648,0.710501428592488,0.411393089670742,0.00304119566346817,0.535044716047767,0.100122147256058,2.71272738114775,646.186059150677,14.1292831523271,18549.5215690959,863.267241430027,1.8072179575174
"2",0.96915885366736,0.00218659115004632,0.791700313237708,0.346614987801691,0.00559871392103696,0.143228630843523,0.885845612113975,2.85731775092905,663.864839130621,19.3287882393181,23467.8235543812,942.187672389875,0.753901814189116
"3",2.76879220348901,0.00101230123455478,0.761866208029432,0.30561275260637,0.00943198046190358,0.219340668836953,0.731408989115935,1.73771726211761,669.153758818719,10.9006674308688,19259.7042024419,979.620432987066,0.75375799241862
"4",1.63444375176263,0.00126537519594567,0.625090041264952,0.358883470610127,0.00861668346613181,0.464716968448645,0.534073288133326,2.05516313615167,616.270812056031,8.76204845191633,23657.9787112866,636.075286615886,2.06669795741107
"5",2.77647383130256,0.00156004103416553,0.808641871514018,0.349487230991848,0.00245532599904979,0.248848847666271,0.865408559820312,2.45991804247126,612.716000389564,16.8707292506954,15015.5734895509,869.198927869313,2.24171401643064
"6",2.7917447916451,0.00173005334875723,0.826538710440609,0.966438877208974,0.00859016936190856,0.730596633405097,0.753776347000967,1.77760875183773,610.172365205211,10.1972292374775,24781.03285614,644.151189464144,1.08496797119432
"7",3.44221421549721,0.00193449842231837,0.807831300315566,0.721402305427597,0.00985117488529772,0.112621506147214,0.41454578607474,2.64945693734893,636.091164149638,9.94739759953487,23873.7541506629,629.966731970179,3.16860987472598
"8",3.57771629662051,0.000238680098656479,0.749565178131211,0.363637090618386,0.00494883276027161,0.354016763482902,0.225582786661079,2.77654522462415,640.639047928767,14.5986201640283,17933.4138938375,828.817608270677,0.47259073027801
"9",4.51529242081155,0.00117445441253418,0.706991601518989,0.500037196551819,0.0105198077099848,0.463285277552356,0.778786209470313,2.82331115692727,608.054298511177,14.4372999964794,16803.0409131179,963.587147487518,2.08859872582639
"10",3.13873283845141,0.00220333380359742,0.845423575130633,0.468991106134257,0.00350443435024257,0.440730148094272,0.557337560960602,2.54053263722319,672.492511113143,8.18103856166964,23972.7909212723,884.612063659921,2.27273406820769
