"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"1",0.351633275055342,0.00664644459774701,0.00516505141519327,0.00961406510407678,0.649422133248537,1.44689873457314,0.00218301167734617,0.00153549556627612,3.34289503791464
"2",0.256241965218939,0.00343292292820385,0.00301720581508842,0.00620101504431923,0.363406378139653,2.37262607700671,0.0015734768272929,0.00286308778057687,1.25503082090946
"3",0.424529334874918,0.00518417758247118,0.00132950649213308,0.00247985923259966,0.667772592210692,0.834968046748385,0.00603757132143836,0.00136374723924387,3.21569814638022
"4",0.649373065515606,0.00171628240748219,0.00953018796690009,0.00445914361187243,0.745895771335024,1.22430869540258,0.00157252280078059,0.00453522562267486,2.31617023118875
"5",0.884867279301184,0.00040115378227365,0.00154374987321963,0.00975882756534294,0.901929085939322,0.580793566252101,0.00290582754257641,0.00268859299905734,1.28357468437647
"6",0.496973837495418,0.00246725344479187,0.00254531799456242,0.00330507532130996,0.897693487446263,1.68712391279183,0.00436774569392012,0.00160863069004677,3.06956616298816
"7",0.241117369195914,0.00647755018046334,0.00346136382237477,0.00438674919443302,0.311849272338753,0.420992123727298,0.00317540130947616,0.00372808492845221,1.26731946748901
"8",0.824613277543989,0.00290589918835,0.00198380299547903,0.00713802357387449,0.541132653095044,2.49390233969987,0.00256740452930511,0.00128371695786532,2.46835536833936
"9",0.54635417996869,0.00266115154212791,0.00874226558571865,0.00613947760879885,0.958263527392996,0.422641136394198,0.00169556637519368,0.000406823694626635,2.99226520915647
"10",0.658768360586822,0.0040922817643582,0.000756283081368723,0.00326040276601785,0.83607217523362,1.0982282434209,0.000814048608527497,0.0031562226725585,1.33439529662609
"11",0.337512671980054,0.00859845263538266,0.000252514506818548,0.00641532300923794,0.804343273817756,1.40769671866005,0.00073297021596107,0.00213981228651874,3.3540118223568
"12",0.677864737455253,0.00622075038615287,0.0043777696024049,0.00295302011972834,0.857919577645557,1.36450391878379,0.00140417008630702,0.00515697457980316,2.51845650006639
"13",0.898958255083144,0.00241110193851588,0.00439426963011749,0.0063391331803783,0.973176628209758,0.363492932929248,0.00136411718503727,0.00902000495900621,3.18491898250165
"14",0.0991030139178753,0.00891444209702159,0.000950349954829623,0.00431660131385584,0.650272644944474,0.673768787783722,0.00049965691290956,0.00655286299669763,2.55958431814194
"15",0.520628437655754,0.00173866309855471,0.00422426087490077,0.00127889696770129,0.525161942722321,0.346416622728074,0.00167164784400267,0.00535623105748487,3.72996802301896
"16",0.499372054815327,0.00345235151825192,0.00175425168810083,0.00366015296772375,0.577533889028579,0.412683886819205,0.00251062294383503,0.00226121818818855,2.94157558717533
"17",0.0978571854356059,0.00196971936511593,0.00227608630380675,0.00634987539450467,0.698129229278043,1.99176127449479,0.000772076008502394,0.00442586524541608,1.06448453654213
"18",0.730430504112327,0.00172119154015083,0.00440459690288598,0.00852282105772887,0.385445436959806,0.442601263504003,0.00276283555267202,0.000151809597907903,3.23863138430318
"19",0.500578452081007,0.00316561943905634,0.00311857204881556,0.00863346068323269,0.652055099011324,0.670658347073676,0.00179618730030978,0.000601611732524546,1.66494540548713
"20",0.266410116790994,0.00234582799841568,0.00254917761952359,0.00591649718843001,0.512133923240468,0.34797576905426,0.00128347271748499,0.00157145673226443,1.08254763509536
"21",0.25077932836663,0.00645117479033692,0.00360845931575607,0.00682761131152822,0.54772233159042,0.932907488953777,0.00251408434923528,0.0044506706896394,3.03290803334247
"22",0.523903380325525,0.00321960389546342,0.00817272738286992,0.0046178688318558,0.532768491600251,0.850175753261342,0.00587321190766376,0.000536926168699041,3.4835805096903
"23",0.037598702975615,0.0069849055578636,0.00137171108510386,0.00257083713465947,0.848568356446541,1.12746596431259,0.000115154778460605,0.00969503794512721,1.46178200509862
"24",0.337594827856802,0.00974213973341909,0.000704608676236611,0.00994571127410804,0.99313912619266,2.14760432037405,0.00506569166728066,0.000653497775620526,1.36257541734912
"25",0.19362599309022,0.00717084949294283,0.00252215576985958,0.00735845206057494,0.69356825198161,2.02176288659167,0.00120579774934549,0.00484074553161252,1.38652140127707
"26",0.875511103500199,0.00223690811803346,0.0039867274230559,0.00222508279445564,0.826975299841505,1.27380330165999,8.51179868043694e-05,0.00305988362352138,1.47256102258152
"27",0.177776310079918,0.00442577761327339,0.0021551417595972,0.00125516260874575,0.883351927967094,2.63120422385642,0.000410154062529409,0.00321868250116167,2.28826180380411
"28",0.33866114989764,0.00951727393963446,0.00087530331875439,0.00560645347705502,0.577957131521461,1.5063620675791,0.000977450645656942,0.00678706852276837,1.67483843238474
"29",0.86499427068965,0.000174128382246384,0.00472090788144193,0.00559726225754081,0.944750401915681,1.60011319506424,8.3914594475948e-05,0.00301775188294085,2.74790577658097
"30",0.747419486486407,0.00400097438053596,0.00235833129562104,0.00202268190349994,0.512618505903784,1.12717034605354,0.000966463618568179,0.00940222606320869,2.30274977842522
"31",0.263055067956781,0.00914308430631962,0.00562631683709273,0.00967478203456006,0.690108792328316,0.171297082634597,0.00108367971174464,0.00906016543608142,3.09451007366088
"32",0.767143596622352,0.00619638639559774,0.00490260200236234,0.00687387041171417,0.542804121889631,2.43614259209019,0.00613670224218877,0.00660543124051724,2.065955989987
"33",0.384438184468801,0.00993004201104513,0.0044486017725413,0.00972406885051577,0.926329188492767,0.800768859351629,0.00565443135438751,0.00140465029734543,1.61426046728548
"34",0.404032234696391,0.00319071334216275,0.00639781372186102,0.0018318276245296,0.422728379812862,1.88816651492424,0.000726634760499949,0.0066677155981545,1.08871251058025
"35",0.643434524045804,0.00145964982195366,0.00505272908360045,0.00529088265166275,0.427157771261263,1.00598772205357,0.000724386362816944,0.00251028950422022,2.28520599360196
"36",0.366079899744565,0.000590065014020473,0.0062560249961242,0.00593522084055301,0.449963557613631,0.297116254594777,0.000171668962652209,0.00287322220651677,1.64863928502236
"37",0.464181455928148,0.00839662487797734,0.00653617472744406,0.00632408112569068,0.373577043314928,2.19854596477339,0.00417393106645536,0.00510487277373203,2.94376626393421
"38",0.283675979304755,0.00731252990421049,0.00330348889800577,0.00649114046537529,0.880609881269949,1.08830838191768,0.00159119252055493,0.00450209132233194,2.95963890867201
"39",0.882574977423278,0.00211713364183943,0.00350687834039461,0.00534191735052096,0.845678437105823,0.687274760835054,0.00551059422701704,0.00353134643902194,1.5414480345491
"40",0.492727084530666,0.00739512826518646,0.00344597372322012,0.00489594953068927,0.853087515723438,3.06296596260409,0.00239033216450591,0.00422108195954417,2.97459240406286
"41",0.748192157507197,0.00915323746226028,0.00117878091173196,0.00681165244173843,0.788557320973572,2.49544972163857,0.00947951204142014,0.0059481161943997,2.3287097466114
"42",0.452140802866947,0.00382307942651113,0.00511384607364885,0.00249274902930064,0.526202522944255,1.75805364233883,0.000141464192875302,0.00525314825935834,1.02255637592277
"43",0.469569006567324,0.00755040578436099,0.00499595223516824,0.00418949115883288,0.529081769842736,1.85026243257016,0.00343401422417254,0.000124089820403051,1.2894089540936
"44",0.473036313735786,0.00639388602073962,0.00657073842749944,0.00665311894377723,0.522603055056904,0.312766046869207,0.000315025752932002,0.00482505942917756,2.78931467534761
"45",0.544813334020109,0.00593720303891304,0.0062075974204236,0.00089648000660062,0.827521224660334,2.41914559403327,0.00500017416802301,0.00142780165078102,2.35521270295222
"46",0.332010460989502,0.00430110097823861,0.00186275206550922,0.00618832374883104,0.808188598936789,0.814114674241848,0.00046563382973802,0.00201767037832707,3.12556957827745
"47",0.40293797616674,0.00579776299397131,0.00200921784899929,0.00502996642226915,0.931429621565276,1.48762939713999,4.10493191241578e-05,0.00191644182263501,1.02946080440234
"48",0.117349676645907,0.00406210449164134,0.00899646758671372,0.00499011665412623,0.502879892620181,2.54628650914922,3.45744123688943e-05,0.00152641010656017,2.01029361952898
"49",0.383558626539161,0.0044811119230559,0.00134257530114494,0.00580962535369548,0.744331619040362,2.17455078089288,0.000418408968907108,0.00436960120573428,3.46617178628306
"50",0.811862895757063,0.00402597869254439,0.00500511456349,0.00846272050046757,0.565171249293206,0.706821251643964,0.000280839479123544,0.000590639407430841,1.45734692241105
"51",0.393720998379418,0.00348577012002891,0.00791766399658542,0.00329665316151393,0.252124483645444,2.0299235354123,0.00276440056094559,0.0014865348512491,2.48688397788032
"52",0.0276983698427283,0.00343605474459558,0.00789008897927853,0.00889483474030714,0.65061618025014,0.915216533503697,0.000356583812625717,0.00199969769544397,2.72237165513577
"53",0.320844435533488,0.00254342209949299,0.00397982410761938,0.000710711194044642,0.626655755605049,0.316758218841283,0.000255026133319186,0.00406358315253694,1.39109890942611
"54",0.6002400519029,0.00294112825141104,0.00753076089657377,0.00507656973462865,0.817226284009647,1.15290287012474,0.00488014988037766,0.00482318025413689,1.08835655556531
"55",0.331049035711596,0.00092728411617703,0.000107027660839055,0.00974087734263717,0.830151631913375,2.12302043248319,0.00122629817414116,0.00505219932234388,3.04252587587636
"56",0.379728045713555,0.00951800971342374,0.000164493931222793,0.000184484227866419,0.792284965084014,0.903837040071871,0.00127790681602476,0.00240021033059025,2.43689110311884
"57",0.281784945713118,0.00250762997700973,0.000413818280347192,0.00868266048218457,0.933558877855053,1.66335909874348,0.00276940509591939,0.00300039665877814,2.397550858581
"58",0.421598611143111,0.00677085116249395,0.00219644978695718,0.00123821171587983,0.883642019006893,1.09355222906609,0.00396477688598542,0.00391949693777441,1.84299078227159
"59",0.850094436294362,0.00248432209995702,0.00320812533702672,0.00102540934316737,0.617657147740329,2.62386498228474,0.00434461065092545,0.00375866640073487,2.60963601075245
"60",0.504835175361459,0.00278403017355293,0.000537065846213571,0.00916717762700182,0.893216795471111,2.25464291218247,0.00238854893114025,0.00615744176899367,3.42924070457991
"61",0.603746108114428,0.00403485950512875,0.00514826128262846,0.00483483123416115,0.715194675874394,2.28738464322646,0.00282332139038364,0.00218260946448236,1.30837790050891
"62",0.665255857946717,0.001703255307304,0.00852723825574674,0.000364018666735327,0.380842712186293,0.854026933729795,0.00322313887379883,0.00450928600570013,1.36306907990536
"63",0.3118886669591,0.00232885376379733,0.00623867170315717,0.00623294880240738,0.655475855241068,0.407101987484069,0.00146607891073194,0.00131896017012795,3.20624365018175
"64",0.3927461677802,0.00258388876357161,0.0076650605549509,0.00179392227341194,0.331056504024867,2.48110751578199,0.000659067677602623,0.00642038223983961,3.38764025315616
"65",0.66730106819936,0.00791891535170124,0.00062532180787383,0.00198326386257969,0.96818804285811,2.40477174408609,0.000701174066826876,0.00769875344245826,2.3062245861091
"66",0.360582877897005,0.00773798774212882,0.00392568064530523,0.00954683684175263,0.9016252513069,1.381937978514,0.000286671101435079,0.00148784575871476,2.54693088647948
"67",0.141095601361393,0.00656526772235503,0.00435932462777375,0.00823504700345774,0.945842547533935,0.530453004399233,0.000853472759792277,0.00530049767000515,3.94520521970617
"68",0.329247657131892,0.00556775682538747,0.00261465518075263,0.00885963583708098,0.390752439973317,2.03341159373039,0.00162826536002702,0.00425210202474097,3.96733269544273
"69",0.870289075819626,0.00146836587525176,0.00957564506622338,0.00408086241886794,0.933628675870543,1.36548098010332,0.00248412670222976,0.00416080576771961,2.28707004898643
"70",0.369948055970438,0.00461076491102938,0.00817678279753475,0.00213675512177486,0.33207316932839,2.10191311589731,0.00244819005246996,0.00194575610107,2.64411423520374
"71",0.576920749954838,0.00107927910155889,0.00165498105822484,0.00852657290492892,0.655127303774286,2.16964885240096,0.00220271236229355,0.00182865496715186,1.22255423471926
"72",0.490036916710169,0.00188253173568449,0.00239190120303578,0.00936825260471206,0.758780162409503,2.20849831204759,0.000455813700776237,0.00230953965015724,2.76903106001183
"73",0.193451074093139,0.00172574866821481,0.0098051003474868,0.00523860028848129,0.746659181011923,0.450480358083025,0.00118346327191924,0.00621103445765691,3.81803154727689
"74",0.585662459915003,0.00138601410201842,0.00354256452706463,0.00741892862028201,0.548864651810585,0.369587303506063,0.0027946908078586,0.00409191558669655,1.24042955172667
"75",0.656201330187977,0.00777115902394114,0.00315969211619401,0.0066432145215662,0.860197811269964,2.12932219057899,0.0032549476697354,0.00451464195083082,2.38072080169194
"76",0.472471481792063,0.00386216940880083,0.00127840130517175,0.00753811950116295,0.699731210569322,2.42990788158138,0.003227132724931,0.000244028920676625,2.20535882180381
"77",0.295047666046493,0.00133553837290748,0.00116469608719953,0.00838117060584851,0.705929993053724,0.396887313467965,0.000893693041717284,0.00643999124804081,2.7295302854645
"78",0.8322654676827,0.00295408055662494,0.00400604429041697,0.00723155577261339,0.656537711101167,0.497250945391112,0.00245287609549852,0.00967060991186569,3.5135000188717
"79",0.409459269167397,0.00282957737733219,0.00192302489108201,0.00350707543521893,0.736270285103007,2.14767509141309,0.000168226046863658,0.00224122066829101,1.35869764524013
"80",0.217017133602363,0.000429007864579027,0.00840408843571472,0.0040716592373491,0.280267197900588,1.9234255074714,0.000185531752420254,0.00268863259262188,1.62725631164276
"81",0.619037089972748,0.00614123401847176,0.000893941555572972,0.00364401667235735,0.625954999914394,1.07124433516041,0.00308992001852478,0.00300237584708346,3.48662917228673
"82",0.566483704137032,0.00898697978487489,0.000915828214588614,0.00324464870301613,0.687588668004879,0.542642890362325,0.00232962416011205,0.00859436144054573,1.83784256811983
"83",0.393802130360066,0.00314799434973739,0.00129015398250821,0.00405712976518712,0.762366514573872,1.38661200116483,0.00236999287353861,0.00936823632749497,2.31405352189145
"84",0.486961263453959,0.00517592231895931,0.00355149508880029,0.00711087053346415,0.996756833514463,2.74011787778101,0.00502888494209906,0.00622274415919559,3.41058897975337
"85",0.829619607618922,0.000972623766960116,0.00636051631758087,0.0037498285694106,0.941781456123671,1.38684690974655,0.00174878550557048,0.00192444006163989,1.9873685056691
"86",0.832355242323979,0.000431532900840137,0.0021847197915172,0.00512253345934464,0.617733462790239,0.676282146986737,0.000400376045643573,0.00499735807207142,1.65068131543223
"87",0.226520049655899,0.00507434914903294,0.00156963461867117,0.00563368736456732,0.316779934899924,1.50824496562681,0.00233025017845598,0.00299840155107584,1.22391079495535
"88",0.619583497471943,0.00625561207992116,0.00475852698491654,0.00352156213165644,0.107227856560421,1.92833272126222,0.00269383726454411,0.00684341667704584,1.3373114707088
"89",0.530819779506305,0.00423975911933341,0.000265633786915819,0.00236609142961365,0.919693886988206,0.388058718414667,0.00406370439655716,0.00034146482227829,1.99053836266861
"90",0.517715499638542,0.00145199910135546,0.00112444379154068,0.00193296300189284,0.923114686849497,2.20987907115922,0.000399262489495322,0.00262591291803128,1.65579455385531
"91",0.48871523300234,0.0032754015241639,0.00229449612555147,0.00258992356225358,0.498772929165693,1.45785371993398,0.00237787504681296,0.004712449715278,1.07291587157142
"92",0.38938698680982,0.00396936413180173,0.00136250289658712,0.0065457137042686,0.319994194101928,2.00149411219853,0.00442817383040747,0.00246447593598361,2.00483590610703
"93",0.517001149098445,0.00793333220765563,0.00370163222811523,0.000974502703261929,0.400137808838857,1.55092244128919,0.00233143006987526,0.00308486273261476,3.82058641483274
"94",0.229610411031542,0.00316035929637384,0.00229188875457658,0.00542134210857299,0.443517052789398,0.661178146462544,0.00239826378547592,0.00170103777728185,2.02041405917703
"95",0.891128904969544,0.000889109844272584,0.00203908824887313,0.00290102071192755,0.53959082007356,0.468351864753377,0.000326586142701466,0.0028354875560399,3.04891785215552
"96",0.607529094976399,0.00184287012995138,0.00413187112518352,0.00658084187556222,0.20027936611661,2.12698035870613,0.00595095662914545,0.00283829920347769,1.82793977738613
"97",0.244263307359417,0.00196739020414365,0.00558446358689955,0.00523884066003385,0.87118654799528,2.18996016702213,0.001304168548002,0.0020587105957434,3.6749138833507
"98",0.697284123665488,0.00255619761132867,0.0099783284628512,0.00412588332418763,0.740405620864522,1.35636530322168,0.00701152632263983,0.00317457062073852,1.40427377293799
"99",0.75538171547735,0.00934372371248123,0.00460247549669279,0.00705801283399127,0.880398998262645,0.69861543166956,0.00476857917133719,0.00753895310310022,1.62261211373611
"100",0.503387698271559,0.00362605592879449,0.00327636102734662,0.0040572156133607,0.718644744875251,2.41336023076931,0.00448335229108559,0.00249652331824823,3.63734199877938
"101",0.490138862868387,0.0025397644275214,0.00778063727314416,0.00762927894419967,0.991271557940029,2.77655028350468,0.000416060519433156,0.00431135504402501,2.55118562113934
