Date,Year,DOY,NEE,GPP,NDVI,Biomass_C,Biomass_N
2009.418033,2009,153,0.476614331,0.751149886,,,
2009.420765,2009,154,0.536737077,0.957100576,,,
2009.423497,2009,155,0.513202875,0.941660801,,,
2009.42623,2009,156,0.470098881,0.740933968,,,
2009.428962,2009,157,0.459930726,0.726996398,,,
2009.431694,2009,158,0.529462562,0.88849104,,,
2009.434426,2009,159,0.501784572,0.819216233,,,
2009.437158,2009,160,0.527468064,0.848245959,,,
2009.439891,2009,161,0.533674456,0.865515343,,,
2009.442623,2009,162,0.593426655,0.971157139,0.019864352,,
2009.445355,2009,163,0.564845018,0.92844714,,,
2009.448087,2009,164,0.420384994,0.574720046,,,
2009.45082,2009,165,0.545872814,0.866384554,,,
2009.453552,2009,166,0.577285033,0.947089788,,,
2009.456284,2009,167,0.548322294,0.901302779,,,
2009.459016,2009,168,0.539111506,0.90256472,,,
2009.461749,2009,169,0.568177516,0.980130243,,,
2009.464481,2009,170,0.599786828,1.059435676,0.020903855,,
2009.467213,2009,171,0.627232553,1.137308287,,,
2009.469945,2009,172,0.588376164,1.05837176,,,
2009.472678,2009,173,0.632547795,1.152544655,,,
2009.47541,2009,174,0.633625534,1.155253868,,,
2009.478142,2009,175,0.575718773,1.01019009,,,
2009.480874,2009,176,0.459016227,0.784308409,,,
2009.483607,2009,177,0.520362158,0.950670329,,,
2009.486339,2009,178,0.644843585,1.318892968,0.026897432,,
2009.489071,2009,179,0.589123753,1.173945021,,,
2009.491803,2009,180,0.556401448,1.11331501,,,
2009.494536,2009,181,0.619027139,1.246908494,,,
2009.497268,2009,182,0.599228368,1.181583218,,,
2009.5,2009,183,0.632383676,1.233116279,,,
2009.502732,2009,184,0.63518736,1.242512014,,,
2009.505464,2009,185,0.634501579,1.262368833,,,
2009.508197,2009,186,0.618056498,1.184894586,0.014347893,,
2009.510929,2009,187,0.559855801,1.04374436,,,
2009.513661,2009,188,0.527742848,0.998991394,,,
2009.516393,2009,189,0.441845702,0.78890268,,,
2009.519126,2009,190,0.506743745,0.930410098,,,
2009.521858,2009,191,0.534501187,0.983212291,,,
2009.52459,2009,192,0.548170211,0.998111892,,,
2009.527322,2009,193,0.529079649,1.014931987,,,
2009.530055,2009,194,0.54393247,1.064656286,0.019800026,,
2009.532787,2009,195,0.633138713,1.240640178,,,
2009.535519,2009,196,0.628577545,1.217297119,,,
2009.538251,2009,197,0.643463948,1.272276368,,,
2009.540984,2009,198,0.591107737,1.174932162,,,
2009.543716,2009,199,0.588306894,1.164215222,,,
2009.546448,2009,200,0.550929826,1.12074141,,,
2009.54918,2009,201,0.655686035,1.35325572,,,
2009.551913,2009,202,0.64419782,1.304325427,0.013052339,,
2009.554645,2009,203,0.499414474,0.94864565,,,
2009.557377,2009,204,0.620031987,1.25557022,,,
2009.560109,2009,205,0.473728045,0.91884528,,,
2009.562842,2009,206,0.518458423,1.025345056,,,
2009.565574,2009,207,0.453022655,0.857240072,,,
2009.568306,2009,208,0.498760815,0.941620794,,,
2009.571038,2009,209,0.510693281,0.99105794,,,
2009.57377,2009,210,0.496706528,0.964678171,0.026874352,,
2009.576503,2009,211,0.416384707,0.785480873,,,
2009.579235,2009,212,0.567233079,1.111929865,,,
2009.581967,2009,213,0.479018471,0.907241389,,,
2009.584699,2009,214,0.509142001,0.931653614,,,
2009.587432,2009,215,0.494441089,0.888995892,,,
2009.590164,2009,216,0.534415296,0.951201944,,,
2009.592896,2009,217,0.592579752,1.082346502,,,
2009.595628,2009,218,0.543706911,0.932197188,0.032546533,,
2009.598361,2009,219,0.441100761,0.666946566,,,
2009.601093,2009,220,0.23266748,0.527838275,,,
2009.603825,2009,221,0.202343044,0.521286015,,,
2009.606557,2009,222,0.478751382,0.721602126,,,
2009.60929,2009,223,0.475199178,0.679830114,,,
2009.612022,2009,224,0.552230641,0.862954072,,,
2009.614754,2009,225,0.445402792,0.600844655,,,
2009.617486,2009,226,0.251246076,0.440464237,,,
2009.620219,2009,227,0.441819659,0.580251432,,,
2009.622951,2009,228,0.440529631,0.57927378,,,
2009.625683,2009,229,0.208579423,0.487927285,,,
2009.628415,2009,230,0.422540589,0.551649868,,,
2009.631148,2009,231,0.426164686,0.529667904,,,
2009.63388,2009,232,0.424047073,0.525797355,,,
2009.636612,2009,233,0.248400926,0.432868496,,,
2009.639344,2009,234,0.426587203,0.52330497,,,
2009.642077,2009,235,0.457469283,0.605856691,,,
2009.644809,2009,236,0.527247973,0.746255564,,,
2009.647541,2009,237,0.731888664,0.837447722,,,
2009.650273,2009,238,0.625653658,0.928639881,,,
2009.653005,2009,239,0.445449518,0.527620054,,,
2009.655738,2009,240,0.44544793,0.498853455,,,
2009.65847,2009,241,0.445446331,0.498889026,,,
2009.661202,2009,242,0.44544472,0.498924569,,,
2009.663934,2009,243,0.445443098,0.498960085,,,
2009.666667,2009,244,0.400946714,0.395652083,,,
2010.418033,2010,153,0.460361512,0.516697975,,,
2010.420765,2010,154,0.456037978,0.637743867,,,
2010.423497,2010,155,0.430848792,0.690432393,,,
2010.42623,2010,156,0.255161279,0.548565461,,,
2010.428962,2010,157,0.431845557,0.632578857,,,
2010.431694,2010,158,0.438202931,0.661171176,,,
2010.434426,2010,159,0.468575477,0.755438939,,,
2010.437158,2010,160,0.437481109,0.69229324,,,
2010.439891,2010,161,0.456128415,0.744311699,,,
2010.442623,2010,162,0.497159643,0.839250616,0.075408031,,
2010.445355,2010,163,0.527359278,0.944343704,,,
2010.448087,2010,164,0.509664779,0.915468352,,,
2010.45082,2010,165,0.4889666,0.840616165,,,
2010.453552,2010,166,0.46277764,0.730702845,,,
2010.456284,2010,167,0.494942524,0.782766687,,,
2010.459016,2010,168,0.548355834,0.879002545,,,
2010.461749,2010,169,0.553075261,0.903092958,,,
2010.464481,2010,170,0.559940713,0.919232671,0.026823487,,
2010.467213,2010,171,0.561465192,0.922229598,,,
2010.469945,2010,172,0.603162009,0.990897955,,,
2010.472678,2010,173,0.575297513,0.969216328,,,
2010.47541,2010,174,0.601015322,1.099872712,,,
2010.478142,2010,175,0.601585472,1.03365317,,,
2010.480874,2010,176,0.596884447,1.016680955,,,
2010.483607,2010,177,0.62121381,1.086772236,,,
2010.486339,2010,178,0.554650383,0.910727275,0.01012601,,
2010.489071,2010,179,0.556884317,0.929121811,,,
2010.491803,2010,180,0.580437421,1.040228539,,,
2010.494536,2010,181,0.618269548,1.086788593,,,
2010.497268,2010,182,0.628075002,1.131236966,,,
2010.5,2010,183,0.472565486,0.892418233,,,
2010.502732,2010,184,0.604338804,1.197566403,,,
2010.505464,2010,185,0.4201025,0.783387476,,,
2010.508197,2010,186,0.48543599,0.963875179,0.010880049,,
2010.510929,2010,187,0.454148723,0.821942329,,,
2010.513661,2010,188,0.560095913,1.080034538,,,
2010.516393,2010,189,0.508095058,0.993012565,,,
2010.519126,2010,190,0.608720436,1.249782496,,,
2010.521858,2010,191,0.542748649,1.095620149,,,
2010.52459,2010,192,0.591525654,1.210807906,,,
2010.527322,2010,193,0.645409437,1.335958381,,,
2010.530055,2010,194,0.59619947,1.231390927,0.020019573,,
2010.532787,2010,195,0.600304212,1.355912748,,,
2010.535519,2010,196,0.516580804,1.117880359,,,
2010.538251,2010,197,0.483839549,0.965162839,,,
2010.540984,2010,198,0.506635245,0.985272506,,,
2010.543716,2010,199,0.458553711,0.867671889,,,
2010.546448,2010,200,0.552792195,1.084625097,,,
2010.54918,2010,201,0.580569404,1.126504303,,,
2010.551913,2010,202,0.528228748,0.991670551,0.026458429,,
