Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI,Biomass_C,Biomass_N
2009.423497,2009,155,155,2009_155,0.513202875,0.941660801,,,
2009.42623,2009,156,156,2009_156,0.470098881,0.740933968,,,
2009.428962,2009,157,157,2009_157,0.459930726,0.726996398,,,
2009.431694,2009,158,158,2009_158,0.529462562,0.88849104,,,
2009.434426,2009,159,159,2009_159,0.501784572,0.819216233,,,
2009.437158,2009,160,160,2009_160,0.527468064,0.848245959,,,
2009.439891,2009,161,161,2009_161,0.533674456,0.865515343,,,
2009.442623,2009,162,162,2009_162,0.593426655,0.971157139,0.019864352,,
2009.445355,2009,163,163,2009_163,0.564845018,0.92844714,,,
2009.448087,2009,164,164,2009_164,0.420384994,0.574720046,,,
2009.45082,2009,165,165,2009_165,0.545872814,0.866384554,,,
2009.453552,2009,166,166,2009_166,0.577285033,0.947089788,,,
2009.456284,2009,167,167,2009_167,0.548322294,0.901302779,,,
2009.459016,2009,168,168,2009_168,0.539111506,0.90256472,,,
2009.461749,2009,169,169,2009_169,0.568177516,0.980130243,,,
2009.464481,2009,170,170,2009_170,0.599786828,1.059435676,0.020903855,,
2009.467213,2009,171,171,2009_171,0.627232553,1.137308287,,,
2009.469945,2009,172,172,2009_172,0.588376164,1.05837176,,,
2009.472678,2009,173,173,2009_173,0.632547795,1.152544655,,,
2009.47541,2009,174,174,2009_174,0.633625534,1.155253868,,,
2009.478142,2009,175,175,2009_175,0.575718773,1.01019009,,,
2009.480874,2009,176,176,2009_176,0.459016227,0.784308409,,,
2009.483607,2009,177,177,2009_177,0.520362158,0.950670329,,,
2009.486339,2009,178,178,2009_178,0.644843585,1.318892968,0.026897432,,
2009.489071,2009,179,179,2009_179,0.589123753,1.173945021,,,
2009.491803,2009,180,180,2009_180,0.556401448,1.11331501,,,
2009.494536,2009,181,181,2009_181,0.619027139,1.246908494,,,
2009.497268,2009,182,182,2009_182,0.599228368,1.181583218,,,
2009.5,2009,183,183,2009_183,0.632383676,1.233116279,,,
2009.502732,2009,184,184,2009_184,0.63518736,1.242512014,,,
2009.505464,2009,185,185,2009_185,0.634501579,1.262368833,,,
2009.508197,2009,186,186,2009_186,0.618056498,1.184894586,0.014347893,,
2009.510929,2009,187,187,2009_187,0.559855801,1.04374436,,,
2009.513661,2009,188,188,2009_188,0.527742848,0.998991394,,,
2009.516393,2009,189,189,2009_189,0.441845702,0.78890268,,,
2009.519126,2009,190,190,2009_190,0.506743745,0.930410098,,,
2009.521858,2009,191,191,2009_191,0.534501187,0.983212291,,,
2009.52459,2009,192,192,2009_192,0.548170211,0.998111892,,,
2009.527322,2009,193,193,2009_193,0.529079649,1.014931987,,,
2009.530055,2009,194,194,2009_194,0.54393247,1.064656286,0.019800026,,
2009.532787,2009,195,195,2009_195,0.633138713,1.240640178,,,
2009.535519,2009,196,196,2009_196,0.628577545,1.217297119,,,
2009.538251,2009,197,197,2009_197,0.643463948,1.272276368,,,
2009.540984,2009,198,198,2009_198,0.591107737,1.174932162,,,
2009.543716,2009,199,199,2009_199,0.588306894,1.164215222,,,
2009.546448,2009,200,200,2009_200,0.550929826,1.12074141,,,
2009.54918,2009,201,201,2009_201,0.655686035,1.35325572,,,
2009.551913,2009,202,202,2009_202,0.64419782,1.304325427,0.013052339,,
2009.554645,2009,203,203,2009_203,0.499414474,0.94864565,,,
2009.557377,2009,204,204,2009_204,0.620031987,1.25557022,,,
2009.560109,2009,205,205,2009_205,0.473728045,0.91884528,,,
2009.562842,2009,206,206,2009_206,0.518458423,1.025345056,,,
2009.565574,2009,207,207,2009_207,0.453022655,0.857240072,,,
2009.568306,2009,208,208,2009_208,0.498760815,0.941620794,,,
2009.571038,2009,209,209,2009_209,0.510693281,0.99105794,,,
2009.57377,2009,210,210,2009_210,0.496706528,0.964678171,0.026874352,,
2009.576503,2009,211,211,2009_211,0.416384707,0.785480873,,,
2009.579235,2009,212,212,2009_212,0.567233079,1.111929865,,,
2009.581967,2009,213,213,2009_213,0.479018471,0.907241389,,,
2009.584699,2009,214,214,2009_214,0.509142001,0.931653614,,,
2009.587432,2009,215,215,2009_215,0.494441089,0.888995892,,,
2009.590164,2009,216,216,2009_216,0.534415296,0.951201944,,,
2009.592896,2009,217,217,2009_217,0.592579752,1.082346502,,,
2009.595628,2009,218,218,2009_218,0.543706911,0.932197188,0.032546533,,
2009.598361,2009,219,219,2009_219,0.441100761,0.666946566,,,
2009.601093,2009,220,220,2009_220,0.23266748,0.527838275,,,
2009.603825,2009,221,221,2009_221,0.202343044,0.521286015,,,
2009.606557,2009,222,222,2009_222,0.478751382,0.721602126,,,
2009.60929,2009,223,223,2009_223,0.475199178,0.679830114,,,
2009.612022,2009,224,224,2009_224,0.552230641,0.862954072,,,
2010.423497,2010,520,155,2010_155,0.430848792,0.690432393,,,
2010.42623,2010,521,156,2010_156,0.255161279,0.548565461,,,
2010.428962,2010,522,157,2010_157,0.431845557,0.632578857,,,
2010.431694,2010,523,158,2010_158,0.438202931,0.661171176,,,
2010.434426,2010,524,159,2010_159,0.468575477,0.755438939,,,
2010.437158,2010,525,160,2010_160,0.437481109,0.69229324,,,
2010.439891,2010,526,161,2010_161,0.456128415,0.744311699,,,
2010.442623,2010,527,162,2010_162,0.497159643,0.839250616,0.075408031,,
2010.445355,2010,528,163,2010_163,0.527359278,0.944343704,,,
