Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI
2009.379781,2009,140,140,2009_140,,,,
2009.382514,2009,141,141,2009_141,,,,
2009.385246,2009,142,142,2009_142,,,,
2009.387978,2009,143,143,2009_143,0.49147049,,0.567960966,
2009.39071,2009,144,144,2009_144,0.465932516,,0.548310294,0.059109608
2009.393443,2009,145,145,2009_145,0.343011407,,0.453726343,0.039444809
2009.396175,2009,146,146,2009_146,0.393886619,,0.492873228,0.035220428
2009.398907,2009,147,147,2009_147,0.531549853,,0.598800783,0.079108717
2009.401639,2009,148,148,2009_148,0.430686192,,0.521189349,
2009.404372,2009,149,149,2009_149,0.539531295,,0.604942253,0.036736429
2009.407104,2009,150,150,2009_150,0.562410996,0.506597637,0.769964321,
2009.409836,2009,151,151,2009_151,0.562608517,0.56125673,0.851213963,0.036544922
2009.412568,2009,152,152,2009_152,0.5126815,0.512683258,0.740728259,0.038014567
2009.415301,2009,153,153,2009_153,0.46908104,0.506009974,0.697277922,0.037872456
2009.418033,2009,154,154,2009_154,0.57014137,0.530897917,0.81196691,0.036536746
2009.420765,2009,155,155,2009_155,0.530582727,0.545618622,0.803368871,0.036671499
2009.423497,2009,156,156,2009_156,0.458129219,0.507855419,0.691588923,0.040265836
2009.42623,2009,157,157,2009_157,0.441037566,0.511488227,0.683827425,0.047469479
2009.428962,2009,158,158,2009_158,0.557913638,0.511488227,0.773759909,0.029569398
2009.431694,2009,159,159,2009_159,0.511389701,0.509615368,0.735182435,0.036715191
2009.434426,2009,160,160,2009_160,0.554561086,0.498121748,0.751348391,0.038051752
2009.437158,2009,161,161,2009_161,0.564993411,0.499193096,0.760965296,0.033334707
2009.439891,2009,162,162,2009_162,0.66543089,0.486755182,0.819794672,0.031982031
2009.442623,2009,163,163,2009_163,0.617388013,0.495640621,0.796010501,0.035952542
2009.445355,2009,164,164,2009_164,0.374565139,0.488808034,0.599028386,0.036131386
2009.448087,2009,165,165,2009_165,0.585497632,0.488885539,0.761449338,0.02776288
2009.45082,2009,166,166,2009_166,0.638298436,0.491793296,0.806392143,0.036567595
2009.453552,2009,167,167,2009_167,0.589614963,0.499856065,0.780894458,0.035272292
2009.456284,2009,168,168,2009_168,0.574132548,0.508359122,0.781597203,0.035448546
