Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI,LAI,Temp,PAR,PAR_vis
2009.379781,2009,140,140,2009_140,,,,,,10.96,51.89212559,0
2009.382514,2009,141,141,2009_141,,,,,,8.04,54.50204104,0
2009.385246,2009,142,142,2009_142,,,,,,8.32,52.39030873,0
2009.387978,2009,143,143,2009_143,-0.899342554,,0.899342554,,,8.69,42.44662378,0
2009.39071,2009,144,144,2009_144,-0.747412198,,0.747412198,0.364632333,0.049457851,14.91,55.32532494,55.32532494
2009.393443,2009,145,145,2009_145,-0.016130688,,0.016130688,0.544819948,0.212030563,20.13,49.24613261,49.24613261
2009.396175,2009,146,146,2009_146,-0.318797188,,0.318797188,0.583527744,0.289867412,2.49,19.07428918,19.07428918
2009.398907,2009,147,147,2009_147,-1.137782454,,1.137782454,0.181381461,0.011254469,-1.48,20.42252217,0
2009.401639,2009,148,148,2009_148,-0.537724982,,0.537724982,0.002508833,0.002653232,3.44,45.01393713,0
2009.404372,2009,149,149,2009_149,-1.185265603,,1.185265603,0.569636705,0.259098329,0.904,23.81952816,23.81952816
2009.407104,2009,150,150,2009_150,-1.321381381,1.139762279,2.46114366,0.036224065,0.003483858,4.252,41.37161114,0
2009.409836,2009,151,151,2009_151,-1.322556472,1.76677369,3.089330162,0.571391473,0.262797344,8.24,36.3573201,36.3573201
2009.412568,2009,152,152,2009_152,-1.025530968,1.209572321,2.235103288,0.557925185,0.235709112,13.78,37.37369576,37.37369576
2009.415301,2009,153,153,2009_153,-0.766143376,1.133021016,1.899164392,0.559227338,0.238201666,17.79,34.18477513,34.18477513
2009.418033,2009,154,154,2009_154,-1.367370874,1.418518336,2.78588921,0.571466389,0.262956436,17.82,24.12523809,24.12523809
2009.420765,2009,155,155,2009_155,-1.132028836,1.587384111,2.719412947,0.570231653,0.260346597,17.93,45.97936245,45.97936245
2009.423497,2009,156,156,2009_156,-0.700988869,1.154190683,1.855179551,0.537296918,0.199528511,25.19,42.01736177,42.01736177
2009.42623,2009,157,157,2009_157,-0.599307311,1.195863753,1.795171064,0.471290278,0.117065745,16.68,29.25453991,29.25453991
2009.428962,2009,158,158,2009_158,-1.294625727,1.195863753,2.49048948,0.635307863,0.440415656,10.14,18.34808537,18.34808537
2009.431694,2009,159,159,2009_159,-1.017845803,1.174379609,2.192225412,0.569831301,0.259505953,15.57,50.45844852,50.45844852
2009.434426,2009,160,160,2009_160,-1.274680743,1.042532732,2.317213475,0.557584459,0.235061217,18.3,38.64079028,38.64079028
2009.437158,2009,161,161,2009_161,-1.336744667,1.054822488,2.391567155,0.600806516,0.333287914,12.43,28.21938788,28.21938788
2009.439891,2009,162,162,2009_162,-1.934266701,0.912143321,2.846410023,0.61320102,0.368386716,12.62,29.87825947,29.87825947
2009.442623,2009,163,163,2009_163,-1.648450314,1.014070954,2.662521269,0.576819423,0.274577016,11.95,54.08819762,54.08819762
2009.445355,2009,164,164,2009_164,-0.203849957,0.935692226,1.139542184,0.575180685,0.27096606,12.2,41.17143595,41.17143595
2009.448087,2009,165,165,2009_165,-1.458728255,0.936581304,2.395309559,0.651860904,0.503427337,9.28,8.727673018,8.727673018
2009.45082,2009,166,166,2009_166,-1.772850474,0.969937087,2.742787561,0.571183718,0.26235666,14.95,44.90259064,44.90259064
2009.453552,2009,167,167,2009_167,-1.483223055,1.06242762,2.545650675,0.58305252,0.288756744,16.79,57.80490304,57.80490304
2009.456284,2009,168,168,2009_168,-1.391115166,1.159968822,2.551083988,0.581437509,0.285013935,19.18,53.76619251,53.76619251
2009.459016,2009,169,169,2009_169,-1.681775294,1.203268609,2.885043904,0.646542887,0.482257811,12.06,22.04590952,22.04590952
2009.461749,2009,170,170,2009_170,-1.997868435,1.228626594,3.226495029,0.640278,0.458458242,7.533,23.12110262,23.12110262
2009.464481,2009,171,171,2009_171,-2.27232571,1.289451406,3.561777115,0.623576997,0.400596025,6.155,40.43376954,40.43376954
2009.467213,2009,172,172,2009_172,-1.883761785,1.338152533,3.221914318,0.596460904,0.321790775,12.23,50.60596891,50.60596891
2009.469945,2009,173,173,2009_173,-2.325478135,1.30189947,3.627377605,0.593581089,0.314391038,18.7,52.59701243,52.59701243
2009.472678,2009,174,174,2009_174,-2.336255524,1.302786653,3.639042178,0.643504009,0.470563014,11.32,35.14165475,35.14165475
2009.47541,2009,175,175,2009_175,-1.75718787,1.257279304,3.014467174,0.631692111,0.427737558,14.44,39.82543438,39.82543438
2009.478142,2009,176,176,2009_176,-0.590162312,1.451766763,2.041929074,0.600679487,0.332946077,14.74,37.12598609,37.12598609
2009.480874,2009,177,177,2009_177,-1.203621674,1.554581978,2.758203652,0.62886271,0.418071753,9.79,16.71685108,16.71685108
2009.483607,2009,178,178,2009_178,-2.448436046,1.895157549,4.343593594,0.628236781,0.415963133,7.032,22.11129601,22.11129601
2009.486339,2009,179,179,2009_179,-1.89123768,1.828279631,3.719517311,0.64761553,0.486454796,9.45,30.85708929,30.85708929
2009.489071,2009,180,180,2009_180,-1.564014608,1.894458973,3.458473581,0.602068551,0.336703197,15.64,46.95483954,46.95483954
2009.491803,2009,181,181,2009_181,-2.190271563,1.84339144,4.033663004,0.614220841,0.371434176,16.17,41.93732308,41.93732308
2009.494536,2009,182,182,2009_182,-1.992283836,1.760119881,3.752403717,0.617168144,0.380383846,17.82,41.27423945,41.27423945
2009.497268,2009,183,183,2009_183,-2.323836947,1.6504434,3.974280346,0.614607248,0.372595424,18.85,53.8667316,53.8667316
2009.5,2009,184,184,2009_184,-2.351873788,1.662860081,4.014733868,0.626125066,0.408927372,16.9,57.63085139,57.63085139
2009.502732,2009,185,185,2009_185,-2.345015975,1.755211829,4.100227804,0.634010805,0.435825063,18.55,53.64420746,53.64420746
2009.505464,2009,186,186,2009_186,-2.180565153,1.586095729,3.766660882,0.628829496,0.417959594,19.05,50.90333947,50.90333947
2009.508197,2009,187,187,2009_187,-1.598558141,1.560377616,3.158935757,0.624461016,0.403467069,19.42,44.31180499,44.31180499
2009.510929,2009,188,188,2009_188,-1.277428583,1.688822384,2.966250967,0.646925761,0.48375173,15.62,29.35209218,29.35209218
2009.513661,2009,189,189,2009_189,-0.418457053,1.643252748,2.061709801,0.660712175,0.540742183,17.44,25.88362279,25.88362279
2009.516393,2009,190,190,2009_190,-1.067437531,1.603535291,2.670972822,0.687291878,0.670257135,11.72,10.28269997,10.28269997
2009.519126,2009,191,191,2009_191,-1.345011973,1.553301749,2.898313722,0.70288789,0.760252555,11.07,16.40281586,16.40281586
2009.521858,2009,192,192,2009_192,-1.481702231,1.480762019,2.96246425,0.657945584,0.528790993,13.46,20.63710447,20.63710447
2009.52459,2009,193,193,2009_193,-1.290796596,1.744086913,3.034883509,0.635339486,0.440528179,23.55,50.49335203,50.49335203
2009.527322,2009,194,194,2009_194,-1.439324816,1.809647655,3.248972471,0.631482315,0.427013244,26.56,50.34143759,50.34143759
2009.530055,2009,195,195,2009_195,-2.331387312,1.675287333,4.006674645,0.632633929,0.43100432,26.51,49.19542004,49.19542004
2009.532787,2009,196,196,2009_196,-2.28577563,1.620395006,3.906170636,0.652423513,0.505720583,19.14,53.15189547,53.15189547
