Year.frac,Time,Year,Year_DOY,DOY,NDVI_notscaled,NDVI_7avg,NDVI_UniSpec,NDVI_MODIS,NDVI_Rad
2009.379781,140,2009,2009_140,140,,,,,
2009.382514,141,2009,2009_141,141,,,,,
2009.385246,142,2009,2009_142,142,,,,,
2009.387978,143,2009,2009_143,143,,,,,
2009.39071,144,2009,2009_144,144,0.288059543,,,,
2009.393443,145,2009,2009_145,145,0.430407759,,,,
2009.396175,146,2009,2009_146,146,0.460986918,,,,
2009.398907,147,2009,2009_147,147,0.143291354,,,,
2009.401639,148,2009,2009_148,148,0.001981978,,,,
2009.404372,149,2009,2009_149,149,0.450012997,,,,
2009.407104,150,2009,2009_150,150,0.028617011,,,,
2009.409836,151,2009,2009_151,151,0.451399264,,,,
2009.412568,152,2009,2009_152,152,0.440760896,,,,
2009.415301,153,2009,2009_153,153,0.441789597,,,,
2009.418033,154,2009,2009_154,154,0.451458447,,,,
2009.420765,155,2009,2009_155,155,0.450483006,,,,
2009.423497,156,2009,2009_156,156,0.424464565,0.441796411,0.482673457,0.457903367,
2009.42623,157,2009,2009_157,157,0.37231932,,,,
2009.428962,158,2009,2009_158,158,0.501893212,,,,
2009.431694,159,2009,2009_159,159,0.450166728,,,,
2009.434426,160,2009,2009_160,160,0.440491723,,,,
2009.437158,161,2009,2009_161,161,0.474637148,,,,
2009.439891,162,2009,2009_162,162,0.484428806,,,,
2009.442623,163,2009,2009_163,163,0.455687344,,,,
2009.445355,164,2009,2009_164,164,0.454392741,0.470851826,0.51483966,0.507516913,
2009.448087,165,2009,2009_165,165,0.514970114,,,,
2009.45082,166,2009,2009_166,166,0.451235137,,,,
2009.453552,167,2009,2009_167,167,0.460611491,,,,
2009.456284,168,2009,2009_168,168,0.459335632,,,,
2009.459016,169,2009,2009_169,169,0.510768881,,,,
2009.461749,170,2009,2009_170,170,0.50581962,,,,
2009.464481,171,2009,2009_171,171,0.492625828,,,,
2009.467213,172,2009,2009_172,172,0.471204114,,,,
2009.469945,173,2009,2009_173,173,0.46892906,,,,
2009.472678,174,2009,2009_174,174,0.508368167,,,,
2009.47541,175,2009,2009_175,175,0.499036768,,,,
2009.478142,176,2009,2009_176,176,0.474536795,,,,
2009.480874,177,2009,2009_177,177,0.496801541,,,,
2009.483607,178,2009,2009_178,178,0.496307057,,,,
2009.486339,179,2009,2009_179,179,0.511616269,,,,
2009.489071,180,2009,2009_180,180,0.475634155,0.491242292,0.577720195,0.553926058,
2009.491803,181,2009,2009_181,181,0.485234464,,,,
2009.494536,182,2009,2009_182,182,0.487562834,,,,
2009.497268,183,2009,2009_183,183,0.485539726,,,,
2009.5,184,2009,2009_184,184,0.494638802,,,,
2009.502732,185,2009,2009_185,185,0.500868536,,,,
2009.505464,186,2009,2009_186,186,0.496775302,,,,
2009.508197,187,2009,2009_187,187,0.493324203,,,,
2009.510929,188,2009,2009_188,188,0.511071351,,,,
2009.513661,189,2009,2009_189,189,0.521962618,,,,
2009.516393,190,2009,2009_190,190,0.542960584,,,,
2009.519126,191,2009,2009_191,191,0.555281433,,,,
2009.521858,192,2009,2009_192,192,0.519777011,,,,
2009.52459,193,2009,2009_193,193,0.501918194,,,,
2009.527322,194,2009,2009_194,194,0.498871029,,,,
2009.530055,195,2009,2009_195,195,0.499780804,,,,
2009.532787,196,2009,2009_196,196,0.515414575,,,,
2009.535519,197,2009,2009_197,197,0.495864576,,,,
2009.538251,198,2009,2009_198,198,0.527177761,,,,
2009.540984,199,2009,2009_199,199,0.499525938,0.511462354,0.62330187,0.644074464,
2009.543716,200,2009,2009_200,200,0.49680398,,,,
2009.546448,201,2009,2009_201,201,0.511511388,,,,
2009.54918,202,2009,2009_202,202,0.533938263,,,,
2009.551913,203,2009,2009_203,203,0.501359083,,,,
2009.554645,204,2009,2009_204,204,0.505429252,,,,
2009.557377,205,2009,2009_205,205,0.517220894,,,,
2009.560109,206,2009,2009_206,206,0.524539202,,,,
2009.562842,207,2009,2009_207,207,0.511887901,,,,
2009.565574,208,2009,2009_208,208,0.513791233,,,,
2009.568306,209,2009,2009_209,209,0.520990548,,,,
2009.571038,210,2009,2009_210,210,0.50863772,,,,
2009.57377,211,2009,2009_211,211,0.490676486,,,,
2009.576503,212,2009,2009_212,212,0.553244535,,,,
2009.579235,213,2009,2009_213,213,0.517919847,,,,
2009.581967,214,2009,2009_214,214,0.483361755,,,,
2009.584699,215,2009,2009_215,215,0.560669981,,,,
2009.587432,216,2009,2009_216,216,0.56047585,,,,
2009.590164,217,2009,2009_217,217,0.545250225,,,,
2009.592896,218,2009,2009_218,218,0.53995211,,,,
2009.595628,219,2009,2009_219,219,0.493380072,,,,
2009.598361,220,2009,2009_220,220,0.488312705,,,,
2009.601093,221,2009,2009_221,221,0.517292057,,,,
2009.603825,222,2009,2009_222,222,0.012953876,,,,
2009.606557,223,2009,2009_223,223,0.457359087,0.422227728,0.611119958,0.618511589,
2009.60929,224,2009,2009_224,224,0.499620654,,,,
2009.612022,225,2009,2009_225,225,0.504195508,,,,
2009.614754,226,2009,2009_226,226,0.475860207,,,,
2009.617486,227,2009,2009_227,227,0.518217279,,,,
2009.620219,228,2009,2009_228,228,0.513429837,,,,
2009.622951,229,2009,2009_229,229,0.499988969,,,,
2009.625683,230,2009,2009_230,230,,,,,
2009.628415,231,2009,2009_231,231,0.477235928,,,,
2009.631148,232,2009,2009_232,232,0.493674434,0.472405478,0.580937165,0.572954596,
2009.63388,233,2009,2009_233,233,0.446456672,,,,
2009.636612,234,2009,2009_234,234,0.477800341,,,,
2009.639344,235,2009,2009_235,235,0.439276521,,,,
2009.642077,236,2009,2009_236,236,0.455080116,,,,
2009.644809,237,2009,2009_237,237,0.477852328,,,,
2009.647541,238,2009,2009_238,238,0.473223427,,,,
2009.650273,239,2009,2009_239,239,,,0.566691238,0.551363698,
2009.653005,240,2009,2009_240,240,,,,,
2009.655738,241,2009,2009_241,241,,,,,
2009.65847,242,2009,2009_242,242,,,,,
2009.661202,243,2009,2009_243,243,,,,,
2009.663934,244,2009,2009_244,244,,,,,
2009.666667,245,2009,2009_245,245,,,,,
2009.669399,246,2009,2009_246,246,,,,,
2009.672131,247,2009,2009_247,247,,,,,
2009.674863,248,2009,2009_248,248,,,,,
2009.677596,249,2009,2009_249,249,,,,,
2009.680328,250,2009,2009_250,250,,,,,
2010.379781,505,2010,2010_140,140,,,,,
2010.382514,506,2010,2010_141,141,,,,,
2010.385246,507,2010,2010_142,142,,,,,
2010.387978,508,2010,2010_143,143,,,,,
2010.39071,509,2010,2010_144,144,,,,,
2010.393443,510,2010,2010_145,145,,,,,
2010.396175,511,2010,2010_146,146,,,,,
2010.398907,512,2010,2010_147,147,,,,,
2010.401639,513,2010,2010_148,148,,,,,
2010.404372,514,2010,2010_149,149,,,,,
2010.407104,515,2010,2010_150,150,,,,,
2010.409836,516,2010,2010_151,151,,,,,
2010.412568,517,2010,2010_152,152,,,,,
2010.415301,518,2010,2010_153,153,,,,,
2010.418033,519,2010,2010_154,154,,,,,
2010.420765,520,2010,2010_155,155,0.234397397,,,,
2010.423497,521,2010,2010_156,156,0.182315985,,,,
2010.42623,522,2010,2010_157,157,0.430507028,,,,
2010.428962,523,2010,2010_158,158,0.432947693,,,,
2010.431694,524,2010,2010_159,159,0.431566243,,,,
2010.434426,525,2010,2010_160,160,0.447072631,,,,
2010.437158,526,2010,2010_161,161,0.467918608,,,,
2010.439891,527,2010,2010_162,162,0.551182081,,,,
2010.442623,528,2010,2010_163,163,0.462224721,,,,
2010.445355,529,2010,2010_164,164,0.461685492,,,,
2010.448087,530,2010,2010_165,165,0.46770508,,,,
2010.45082,531,2010,2010_166,166,0.493023502,,,,
2010.453552,532,2010,2010_167,167,0.479221393,,,,
2010.456284,533,2010,2010_168,168,0.448044085,,,,
2010.459016,534,2010,2010_169,169,0.506154086,,,,
2010.461749,535,2010,2010_170,170,0.517473657,,,,
2010.464481,536,2010,2010_171,171,0.488972481,0.488601523,0.528750169,0.537411626,
2010.467213,537,2010,2010_172,172,0.476329079,,,,
2010.469945,538,2010,2010_173,173,0.506416809,,,,
2010.472678,539,2010,2010_174,174,0.476820463,,,,
2010.47541,540,2010,2010_175,175,0.488093566,,,,
2010.478142,541,2010,2010_176,176,0.48867476,,,,
2010.480874,542,2010,2010_177,177,0.543097015,,,,
2010.483607,543,2010,2010_178,178,0.49838914,,,,
2010.486339,544,2010,2010_179,179,0.481362353,,,,
2010.489071,545,2010,2010_180,180,0.489385049,,,,
2010.491803,546,2010,2010_181,181,0.551713031,,,,
2010.494536,547,2010,2010_182,182,0.493153488,,,,
2010.497268,548,2010,2010_183,183,0.424002919,0.515508465,0.570637355,0.55951749,
2010.5,549,2010,2010_184,184,0.589149661,,,,
2010.502732,550,2010,2010_185,185,0.514722063,,,,
2010.505464,551,2010,2010_186,186,0.546433042,,,,
2010.508197,552,2010,2010_187,187,0.468253894,,,,
2010.510929,553,2010,2010_188,188,0.552328996,,,,
2010.513661,554,2010,2010_189,189,0.527445019,,,,
2010.516393,555,2010,2010_190,190,0.506306979,,,,
2010.519126,556,2010,2010_191,191,0.536669266,,,,
2010.521858,557,2010,2010_192,192,0.535384637,,,,
2010.52459,558,2010,2010_193,193,0.535886109,,,,
2010.527322,559,2010,2010_194,194,0.54487268,,,,
2010.530055,560,2010,2010_195,195,0.584460434,,,,
2010.532787,561,2010,2010_196,196,0.562125162,,,,
2010.535519,562,2010,2010_197,197,0.399617558,,,,
2010.538251,563,2010,2010_198,198,0.598616809,,,,
2010.540984,564,2010,2010_199,199,0.534788462,,,,
2010.543716,565,2010,2010_200,200,0.528249837,,,,
2010.546448,566,2010,2010_201,201,0.56266634,,,,
2010.54918,567,2010,2010_202,202,0.536360136,,,,
2010.551913,568,2010,2010_203,203,0.581474044,,,,
2010.554645,569,2010,2010_204,204,0.531015897,,,,
2010.557377,570,2010,2010_205,205,0.546594726,,,,
2010.560109,571,2010,2010_206,206,0.538848673,,,,
2010.562842,572,2010,2010_207,207,0.567267776,,,,
2010.565574,573,2010,2010_208,208,0.561188579,,,,
2010.568306,574,2010,2010_209,209,0.5615673,,,,
2010.571038,575,2010,2010_210,210,0.545067329,,,,
2010.57377,576,2010,2010_211,211,0.536226501,0.550596248,0.62985085,0.648852298,
2010.576503,577,2010,2010_212,212,0.539775608,,,,
2010.579235,578,2010,2010_213,213,0.5613818,,,,
2010.581967,579,2010,2010_214,214,0.548966617,,,,
2010.584699,580,2010,2010_215,215,0.525606946,0.541365122,0.632995737,0.652212208,
2010.587432,581,2010,2010_216,216,0.513803365,,,,
2010.590164,582,2010,2010_217,217,0.569574277,,,,
2010.592896,583,2010,2010_218,218,0.530447244,,,,
2010.595628,584,2010,2010_219,219,0.525347106,,,,
2010.598361,585,2010,2010_220,220,0.558123897,,,,
2010.601093,586,2010,2010_221,221,0.55683318,,,,
2010.603825,587,2010,2010_222,222,0.581848479,,,,
2010.606557,588,2010,2010_223,223,0.521398324,,,,
2010.60929,589,2010,2010_224,224,0.525638644,,,,
2010.612022,590,2010,2010_225,225,0.584968431,,,,
2010.614754,591,2010,2010_226,226,0.506285855,,,,
2010.617486,592,2010,2010_227,227,0.52723267,,,,
2010.620219,593,2010,2010_228,228,0.511866469,,,,
2010.622951,594,2010,2010_229,229,0.596065516,,,,
2010.625683,595,2010,2010_230,230,0.509852129,,,,
2010.628415,596,2010,2010_231,231,0.359123601,,,,
2010.631148,597,2010,2010_232,232,0.471882828,,,,
2010.63388,598,2010,2010_233,233,0.532561608,,,,
2010.636612,599,2010,2010_234,234,0.566224638,,,,
2010.639344,600,2010,2010_235,235,0.525151376,,,,
2010.642077,601,2010,2010_236,236,0.548469278,,,,
2010.644809,602,2010,2010_237,237,0.469448139,,,,
2010.647541,603,2010,2010_238,238,0.467472592,,,,
2010.650273,604,2010,2010_239,239,0.450939734,,,,
2010.653005,605,2010,2010_240,240,0.458518209,,,,
2010.655738,606,2010,2010_241,241,0.460514594,,,,
2010.65847,607,2010,2010_242,242,0.434644038,,,,
2010.661202,608,2010,2010_243,243,0.505742201,0.440738362,0.542398107,0.529278741,
2010.663934,609,2010,2010_244,244,0.424976282,,,,
2010.666667,610,2010,2010_245,245,0.409150385,,,,
